Checkpoint;Tiempo Absoluto (seg);Tiempo Desde Anterior (seg);Muertes entre checkpoints;Muertes totales;Disparos Blaster;Acertados Blaster;Fallados Blaster;Precisión Blaster (%);Disparos Escopeta;Acertados Escopeta;Fallados Escopeta;Precisión Escopeta (%);Disparos Totales;Acertados Totales;Fallados Totales;Precisión Total (%)
Evento;Tiempo (seg);Causa de Muerte
Checkpoint_1;0.36;0.00;0;0;0;0;0;0.0;0;0;0;0.0;0;0;0;0.0
Checkpoint_2;38.10;37.74;0;0;62;42;20;67.7;0;0;0;0.0;62;42;20;67.7
