Checkpoint;Tiempo Absoluto (seg);Tiempo Desde Anterior (seg);Muertes entre checkpoints;Muertes totales;Muertes por Caida;Muertes por Enemigos;Disparos Blaster;Acertados Blaster;Fallados Blaster;Precisión Blaster (%);Disparos Escopeta;Acertados Escopeta;Fallados Escopeta;Precisión Escopeta (%);Disparos Totales;Acertados Totales;Fallados Totales;Precisión Total (%)
Checkpoint_2;33.08;32.74;0;0;0;0;0;0;0;0.0;6;6;0;100.0;6;6;0;100.0
Checkpoint_3;43.18;10.10;0;0;0;0;0;0;0;0.0;3;3;0;100.0;3;3;0;100.0
Checkpoint_4;60.78;17.60;0;0;0;0;0;0;0;0.0;0;0;0;0.0;0;0;0;0.0
Checkpoint_4;72.90;12.12;1;1;0;0;0;0;0;0.0;0;0;0;0.0;0;0;0;0.0
Checkpoint_4;74.40;1.50;0;1;0;0;0;0;0;0.0;0;0;0;0.0;0;0;0;0.0
Checkpoint_4;84.84;10.44;1;2;0;0;0;0;0;0.0;0;0;0;0.0;0;0;0;0.0
Checkpoint_4;92.98;8.14;1;3;0;0;0;0;0;0.0;0;0;0;0.0;0;0;0;0.0
Checkpoint_4;93.98;1.00;0;3;0;0;0;0;0;0.0;0;0;0;0.0;0;0;0;0.0
Checkpoint_4;106.58;12.60;1;4;0;0;0;0;0;0.0;0;0;0;0.0;0;0;0;0.0
