Checkpoint;Tiempo Absoluto (seg);Tiempo Desde Anterior (seg);Muertes entre checkpoints;Muertes totales
Checkpoint_1;0.02;0;0;0
Checkpoint_2;70.26;70.24;0;0
Checkpoint_3;84.70;14.44;0;0
Checkpoint_4;456.04;371.34;12;12
Checkpoint_5;530.52;74.48;0;12
Checkpoint_6;1019.66;489.14;3;15
Checkpoint_7;1031.96;12.30;0;15
Checkpoint_8;1094.68;62.72;1;16
Checkpoint_9;1148.86;54.18;1;17
Checkpoint_10;1165.24;16.38;0;17
